Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000,0.0008194255259321714,0.0008190899801265841,-0.0054474435140571265,1.0300619135497118,0.0124415840445155,-0.6410538642862627,-0.6399680706898007,0.16458750100205516,0.8524429923244115,22.170681167505403
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000,0.01217813742034668,0.012104580493589997,-0.017737076416179276,1.0170931575013935,0.01755835876348199,1.2208833303328719,1.2197902125188718,-0.18188269827540676,0.731783900441849,22.152784904002278
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000,-0.0036716195284263176,-0.0036783764677510893,0.6397194907929484,1.5758626965830385,0.009309321053257227,-1.1984936248665166,-1.200858088406803,2.5959423947758586,2.7117999448266303,22.647310088916168
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000,-0.0047351076976228645,-0.004746353835236048,-0.40779283357182494,0.9280586849029573,0.007547178249564932,-1.2660219314034336,-1.2687469178651378,-1.6904830618209372,-0.46737279582408453,22.123411326993548
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000,-0.005245281583003636,-0.005259086366925201,-0.08542355496709642,0.8543961207555792,0.005981477041383978,-1.1240824092418593,-1.1262663596529903,-0.404870425072907,-0.7679792481877409,22.034117104534555
2023-06-22,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000,0.003710798414438443,0.0037039303873345254,-0.053467876948128046,0.8283035889538132,0.006992517385922084,0.17283600816298916,0.17548827016258486,-0.21458174212033396,-0.7577411529346236,21.979166734417525
2023-06-23,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000,-0.007658808766684566,-0.007688288056502158,0.7241868413557391,1.35686607469463,0.005806954038346817,-1.3330012809714225,-1.3370581711037501,1.8658986918969582,1.322038530427906,22.523922277323535
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,-0.004486838293256468,-0.004496934363132171,-0.435869777092054,0.7718761103391162,0.007851051703153958,-0.7486374216442956,-0.7485022404912017,-1.2811473008297085,-1.0182616167857472,21.951452114996464
2023-06-27,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,0.011455854954693034,0.01139073352418076,0.046403691914858713,0.8145458955069935,0.011400212658592849,1.4479747705983443,1.4459404746224247,-0.0063766673322197395,-0.7848298148921422,21.996811344904145
2023-06-28,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,-0.00035407668843834283,-0.0003541393883898215,0.04640548481880513,0.8628891196492443,0.006910174561809309,-0.07979401677511244,-0.07689207529424434,0.0034618114888895087,-0.5371405243085816,22.04217228820698
2023-06-29,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,0.004473544672805918,0.00446356811449,-0.011411135149879792,0.8641184865198441,0.006043024214872018,0.5510221644067418,0.5542374983615892,-0.14796760384843513,-0.4633136069517477,22.030695546482956
2023-06-30,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,0.012269004495714109,0.0121943502618858,0.06134997538318365,0.9225935661946687,0.00814935635983786,1.6453566559317387,1.6423160734474078,0.023697706456237744,-0.20764663624019486,22.09023720598176
2023-07-03,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,0.0011706778016009611,0.0011699930926736418,-0.48150734685034857,0.5394252597118318,0.0031897786390351086,0.01593171453225805,0.019076281963860506,-1.2090964506633655,-1.6582737782484878,21.43340778537379
2023-07-05,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,-0.0019683184132291975,-0.0019702580976127164,0.711966887547437,0.9377303856180675,0.003933227362839179,-0.4900496747405063,-0.4884956209757566,1.6468490369102056,0.3087977423974044,21.97105072131602
2023-07-06,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,-0.007922511336500904,-0.007954061175894762,0.05725574423853308,0.992150413712619,0.00856781887855375,-1.2701056092717198,-1.2740171131347806,-0.023324823289633655,0.5020900059412302,22.026727351844663
2023-07-07,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,-0.0028651005386203243,-0.002869212795733482,-0.013997751234376743,0.9751231433813605,0.009776284925118325,-0.4606948107937842,-0.45915599335690266,-0.21303407620688064,0.3469552958241265,22.012630708161772
2023-07-10,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,0.002405026057131332,0.002402138610626312,-0.055331526409730936,0.9910142378832935,0.005166421298082121,0.15116076151553026,0.15424594186392016,-0.1478567006883405,0.9013846258424032,21.95570947353962
2023-07-11,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000,0.0067422110558885695,0.006719583998254874,0.056747142523909444,1.040959140812772,0.007980150912784655,0.6599283112636783,0.6616459856714983,0.052195335738779484,1.0278350801516962,22.010904929962273
2023-07-12,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000,0.007411233485312474,0.007383905235389679,0.08169206063649548,1.1148922374260408,0.005625939821862561,0.9025714328441772,0.9029026951566418,0.12679676692920436,1.2280018325934634,22.08943146785935
2023-07-13,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000,0.008470153458069118,0.008434482989627111,-0.020600516798502166,1.0888221840646681,0.006241428708005224,0.8954875463265572,0.8950336576163748,-0.20587824575862385,0.8785801223008798,22.06861580048218
2023-07-14,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000,-0.0010244071333035398,-0.001024932196907484,-0.05002695642435406,1.0357971871366851,0.006267214275180332,-0.5644001106832964,-0.5625507615994967,-0.2937340967053251,0.4464402193670122,22.01729413052223
2023-07-17,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000,0.0038553825145495324,0.0038479695744204137,-0.029941465955667712,1.0158969333650696,0.00620439874767438,0.4282763116841758,0.42980733157357454,-0.19217864905269313,0.26498210056467064,21.98689526560094
2023-07-18,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000,0.007117275205842377,0.007092066941428338,0.1559447634982365,1.1088707818956818,0.010567950265415516,0.8938120048696654,0.8929488964502379,0.2908303799583222,1.3264654652036512,22.131813252230405
2023-07-19,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000,0.002357910335732072,0.002355134827233639,0.006273823291385705,1.0969997742387487,0.004596881478861749,-0.056254450831089556,-0.05378707490047595,-0.1854373833676552,0.9644195949159935,22.13806747701989
2023-07-20,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000,-0.006756896218903741,-0.006779827396257691,-0.08598842958740616,1.0005436566388082,0.008211967439433168,-1.8967839457407243,-1.900769768969818,-1.2320106989430408,-0.89243978364362,22.04815542852938
2023-07-21,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000,0.0003240945218980773,0.0003240420146130911,-0.050928153502207696,0.9511129960676101,0.004235196244108005,-0.5863285140686273,-0.5839934756667878,-0.6861590972824576,-1.666996931052325,21.995884652890368
2023-07-24,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000,0.004034153877153557,0.004026038496874852,0.08012458720684323,1.0157751025850539,0.004870888447386298,0.16549241974400158,0.16721735858403616,0.8620342691086632,-0.5787390007038636,22.072961045877292
2023-07-25,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000,0.002814673351556163,0.0028107195758387046,-0.011352998379254409,0.9992878461789684,0.006194550545962205,-0.01002385014471585,-0.007961301433544494,-0.2511366365120684,-0.7772363506495834,22.06154311025882
2023-07-26,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,-0.00015543889679858758,-0.00015545097867591856,0.04664167849189638,1.0439808413350786,0.007672242405709424,-0.520416400788359,-0.5185127558021472,0.5915575214267821,0.1654124086450262,22.107129747161864
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,-0.006424666064487883,-0.006445393055197076,0.1410724533805814,1.1694222888850934,0.01733658483252612,-1.5756296748719283,-1.5774524483202892,1.453040658714263,1.961933494768527,22.239098315890125
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,0.009877842794752345,0.009829375810433848,-0.12566958255823912,1.0137764772361788,0.005729696466023872,1.5481406802851745,1.5428976084467072,-1.4847884722593936,-0.42935612707689197,22.104801393144303
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,0.0014687129405193122,0.0014676354365687912,0.13127070768473326,1.1193387162798467,0.004609541254977823,0.000563958771408366,0.002911937365579667,1.0384561830415067,0.986763560748728,22.228142914115296
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,-0.002665087639215691,-0.0026686453076827116,-0.10241362465583093,1.005894219573925,0.0037417012773054877,-0.6358122363706605,-0.6347874528054142,-1.102794799827117,-0.5368832105471587,22.120096990827953
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,-0.013839541336347905,-0.013936200638336184,0.05648666500097721,1.0586296569792129,0.010027226495311547,-1.9137613026657234,-1.9209546829072286,0.5006172157357289,0.3256275166550707,22.175045926945323
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,-0.0025479738404268204,-0.0025512254502915274,-0.02847067583610219,1.0187084358600533,0.0075688088874123075,-0.28824651722838934,-0.28518748947947253,-0.4560630269573626,-0.33087351101393264,22.146162100751866
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,-0.005300074155050516,-0.0053141693739379705,-0.00140029693043342,1.0031659223182028,0.014703163878873115,-0.6178371791634497,-0.6156632313858666,-0.22289530229950003,-0.7323709040007923,22.14476082248981
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,0.00902409277936278,0.008983618964856572,-0.15673217789641614,0.853424315235878,0.0063881059483848176,1.3742058197680596,1.3701980964949378,-1.483881441881901,-2.1062421476712374,21.974290152288543
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,-0.004218283044793103,-0.004227205100058866,0.11190582497595813,0.9472513834213757,0.008717858583839062,-0.3868286831940508,-0.3843911701607763,0.9634721447600811,-0.8774391033373297,22.080365654731924
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,-0.007038730380597102,-0.007063619102045116,-0.02105840289736438,0.9315556104235466,0.009214710088998298,-0.6699276378500815,-0.6692304540857087,-0.19963401335902942,-0.885750485419086,22.05908236084001
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,0.00025071394456976925,0.00025068252108086326,0.18439430990507755,1.1046506780144014,0.015579058513749449,0.2449009392411718,0.24803860870290867,1.5627912224008584,1.2349734878888634,22.228313873832455
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,-0.0010696923700230787,-0.0010702648992294865,-0.16674473899790643,0.9256252358275358,0.007257008389267829,0.25633181873484784,0.2588577288837614,-1.3878021845478576,-0.8482510688759469,22.04589862589656
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,0.005750475751703066,0.005734004879419051,0.038131878964854815,0.9755289672323355,0.008283515036491388,1.235625116033689,1.2338619793340475,0.4141482203982079,-0.09590336168624428,22.08332145358604
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,-0.011550909428841738,-0.011618139396096483,-0.016466439620060558,0.9645396247148665,0.010532079265185838,-1.2025576501927648,-1.205206488317952,-0.1524450534497517,-0.19178882034233,22.066717935271434
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,-0.007555395210577687,-0.007584081792624527,-0.020442298910561707,0.957273810589375,0.01053704231427282,-0.823420975518664,-0.8239502774711172,-0.11997896634651443,-0.1648303715812968,22.04606380066245
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,-0.007712913029036983,-0.0077428113775290805,0.050557951575823656,1.0109674212499267,0.01290768317244595,-0.7395133556726039,-0.7398255939311207,0.46824118566563,0.6651258283633614,22.095385206138566
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,-0.00014870682600087726,-0.00014871788395720285,-0.0008367776453583886,1.015403184950057,0.010728129014164775,0.353334929352888,0.35627112852917747,-0.010302646964655396,0.7049996371965704,22.09454807819958
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,0.006879188518795987,0.006855634859799785,-0.05419500558318957,0.9546432700063705,0.010836410824137442,1.5742267607887086,1.5705288920627447,-0.6809419274684341,-0.45251702906954966,22.038829210054597
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,-0.002777466728829614,-0.0027813310465456837,-0.05476206447804444,0.9108142712058627,0.008172873333331105,-0.04650755561260225,-0.04381861643027966,-0.5416827730411633,-1.1321355924884255,21.98251061051069
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,0.011044879965972587,0.010984330710791359,0.08927942862982441,0.9912555045424827,0.01063138243622853,1.6474294105861518,1.6416182857526376,0.8941045795715465,0.18586407636452054,22.068027013470743
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,-0.013457974663146133,-0.01354935398400801,-0.029656500585051315,0.981660840631147,0.018911909061428218,-1.3960432953455189,-1.401234713213572,-0.1867797366929944,0.3820802344699834,22.037921866415406
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,0.006717966037625089,0.006695501060295156,-0.11475585945368161,0.8796099612523083,0.014271299963392553,0.927125638854207,0.9271949227255103,-1.7519593626059822,-1.998086824025007,21.916030059456343
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,0.006264619755036449,0.006245078594196461,-0.10283115606550608,0.8094455523919897,0.005567426858952658,0.8638201851765297,0.864374470176913,-1.2358816706667717,-2.1491214472912636,21.807518856665418
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,0.01450830719454621,0.014404068712056505,0.13444676267994038,0.9304318572554975,0.01544785684482102,1.4379064456154174,1.4314513662015897,1.7953725963065081,-0.2137870265385835,21.93366395496209
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,0.003833182103508026,0.003825854181192944,-0.08665442557275804,0.8663805790686686,0.006244463684814914,0.1534583837379907,0.15688971819117642,-0.8279886848587545,-1.0040694835826094,21.843022989289988
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,-0.0015969365120942491,-0.0015982129743398576,0.287930263600197,1.115753849720592,0.005517523034816412,-0.5922500764280453,-0.5885801894480445,2.203083869023918,1.959664775234716,22.096059472265846
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,0.0017991292600010311,0.001797512765518541,-0.17740398747199948,0.9361877370382558,0.008863985577243806,-0.1924506287467243,-0.1885045089019071,-1.1865383533483775,-0.017170148147831882,21.90076940172201
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,-0.004194177587506065,-0.004202997821381205,0.08625002310350993,1.022851243708794,0.00406588828548926,-0.7883233538056503,-0.786104104426362,0.5827029894424349,0.8956035420549304,21.983500820564068
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,-0.006971599351452862,-0.006996014491432261,-0.030457284650833083,0.9946960792300441,0.010798314441623066,-1.0296034222013721,-1.0291320514108167,-0.2546394435967455,0.475835702424821,21.952570074456315
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,-0.0032112659361860363,-0.003216433115732967,0.10088480044459391,1.097392826080428,0.006173195988089379,-0.4492645919891918,-0.44651574203816735,0.6605754890267751,1.3548385744811924,22.04868429494699
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,0.0014266227216406246,0.0014256060622570594,-0.13403351967181754,0.9633433048277265,0.005653721805757495,-0.06819950767257026,-0.06548394828563886,-0.8743822697484479,0.017574932303467794,21.904775217500806
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,0.006723453106275201,0.006700951498135517,0.033942975310573775,0.9938758687403872,0.005120959135602906,0.7698770063303055,0.7720507447436621,0.15775184041151488,0.2201869114684247,21.93815484245325
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,-0.005695885604828921,-0.005712169023003997,0.019531620928686655,0.9991868632464515,0.006794018310204185,-0.9749142279109161,-0.977643312176647,-0.02825705662644017,0.0953911716124251,21.957498169113403
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,0.0012416323054647016,0.0012408621175346041,0.027269234575375334,1.0212479929814753,0.005808914538173094,0.4337853642999273,0.4354520221189049,0.10939900547338581,0.27838391316506655,21.984402222048946
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,0.00842991886716793,0.00839458553366625,0.03379865870693011,1.0382027612792641,0.007435275360520748,1.6928431575233314,1.6893628567240095,0.0703565476142026,0.3607893341454829,22.017642258379034
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,-0.012159612938677844,-0.012234145842493929,0.8999073647744962,1.818029947194434,0.011416150795036302,-1.7137412882747132,-1.7199614371549814,2.7176143787234093,2.8062284531684516,22.659447387851188
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,0.0007212876971294246,0.0007210276941755188,-0.543980796944129,0.8309094760946258,0.005459117569435185,0.3312202776727924,0.3336968339049078,-1.680803854879301,-0.9191281431270479,21.87422702963346
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,-0.002151010615372817,-0.0021533273615331264,0.1435042689079884,0.9479402266478384,0.007526187597268258,-0.1580251137731886,-0.15523693376466707,0.24983106937735775,-0.4512872460191896,22.00832449726206
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,-0.0093947947580596,-0.009439204206291041,-0.08476906563979991,0.8701032120798503,0.013552545776992433,-1.2227693120689591,-1.2242249276694996,-0.377480157395301,-0.6755328981442575,21.919745639015662
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,-0.01640093410321941,-0.016536918318488084,0.10696549743837758,0.965750168173127,0.010748082028932546,-1.6915012793485,-1.697574739854028,0.1593793475764389,-0.28331743917072433,22.02136812460156
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,-0.002295598477193961,-0.0022982374027607495,-0.08540168307693985,0.881175697158646,0.009477530527686566,0.1008643951611535,0.1043453276822523,-0.3972717808206795,-0.5492138442013884,21.932097816634357
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,0.0040230650909416354,0.0040149942038066174,-0.0459521669945695,0.8445556664369167,0.008322580864804873,0.9693024416360534,0.9682850855448298,-0.26205472909096184,-0.6120507494158037,21.885056347276638
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,-0.014734533990868215,-0.014844165482264943,0.08658332420634296,0.9167933118661359,0.011024380182647345,-1.2417473263203287,-1.24384217740871,0.09234437681154206,-0.3318566290064741,21.96809455550532
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,0.00022931406074522265,0.00022928777229479233,0.1162155779675953,1.0140631046204878,0.012607833871729906,0.5506949792660758,0.5529563122409406,0.15058558910045453,0.004499482042386074,22.07803857100135
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,0.005893173970516585,0.005875877143000698,-0.007649875641144721,1.0011322581652733,0.012402773245395576,1.3224871382066872,1.3178306775020354,-0.1858889557965017,-0.02717516880134417,22.070359284977
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,-0.002709582086142026,-0.002713259648289315,0.005129698431971086,1.0935454973095278,0.013635543836929047,0.1294886604929493,0.13254524637404888,0.18132143210784646,1.871388379745953,22.07547587132621
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,7.936755559079245e-05,7.936440615299324e-05,0.018805160943206944,1.0901368282721597,0.009476086286276879,0.5121044423344985,0.5134383750486665,-0.07774638300648237,1.4576117993502986,22.094106401139666
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,-0.013744071674259506,-0.013839395863449198,0.003851563729796448,1.084164566475938,0.01534459178556829,-1.0951642794678818,-1.0954336971454801,-0.10284969532959054,1.1336452501089462,22.097950566587453
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,0.008109754957160709,0.008077047607828946,-0.04457197198665597,1.0226850029481787,0.011377857436470207,1.2729383500457219,1.2675342250190835,-0.8787160367594316,0.35394893849136005,22.052354724560242
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,-0.001304030159777203,-0.0013048811469951228,-0.05191920796272764,0.9717154237748455,0.009754047066414133,0.045337402842071724,0.04861381902484812,-0.8183866766862923,-0.2299064802463325,21.999039167884302
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,0.011814893014644445,0.011745642093961117,0.08950514732777326,1.0430543990654817,0.024777594247757197,1.3956316567751,1.3881064469223794,1.190710118019731,0.4353328946558937,22.084762767738994
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,0.00630385429964031,0.006284068119387409,-0.18641578870485365,0.8490896831469888,0.013525392439385301,0.7180941350343366,0.7181244806128627,-2.1656832795116427,-2.017650048012434,21.87845692738221
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,0.005207990781392224,0.005194476099985354,0.10886623008035579,0.9403221933229389,0.01055843866662061,0.4477553682373549,0.44895511319252246,1.1513639748144937,-0.9256778134574983,21.981795006334394
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,0.00429300817103373,0.004283819500095073,0.023129104833761405,0.9691701081014609,0.007663449618709699,0.2638501519050471,0.26590520066523377,0.33350078407580425,-0.4819839841251209,22.00466068751818
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,-0.00624643434611849,-0.006266024940654918,0.030952394173797693,1.0027594424079147,0.01396853478604289,-0.9830646006123644,-0.9813213595195864,0.37863986301069297,-0.0504225516335163,22.035143717059388
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,-0.005018858888767519,-0.005031495660219892,-0.03947602298862962,0.9710257224239052,0.01510443708268056,-0.7730644567252348,-0.7705317763342105,-0.4170092537496848,-0.32642238959766684,21.994867383037278
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,0.01059436938392988,0.010538642302589985,-0.04390785518819251,0.9419487573865118,0.00943262776596972,1.0373100931989323,1.034130383412996,-0.3930891794039154,-0.5824866345877578,21.94996639826102
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,-9.824505308242415e-05,-9.824987944376507e-05,0.11287229175708813,1.0528925307986707,0.012917410479595267,-0.5511154859046205,-0.548848871792262,1.221211927145497,1.2831004095966274,22.05691072158466
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,-0.013399820506516447,-0.013490408251151898,-0.028675705232090842,1.0253050229801641,0.014024767127465209,-1.8398875309564426,-1.8472505149708136,-0.3286710103989472,0.8123885727525298,22.027815835336177
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,-0.008482848196321058,-0.008519032328057976,0.07696627536943534,1.0924209722767628,0.01635952460595872,-1.0563172959235574,-1.056360482226233,0.6765697564702066,1.4806253495263897,22.10196391950906
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,-0.012585283719027562,-0.012665149196155915,0.00864038612197815,1.0987757413867907,0.012675798220902059,-1.2680593957314643,-1.271082896349099,0.02645200411624615,1.3615136837128694,22.110567191128556
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,-0.0016855698941634634,-0.0016869920654349177,-0.05692514791347714,1.019402142955486,0.015902632349141087,0.13400109282075845,0.13758168387712358,-1.2055305132017224,0.13963295781672516,22.051957568194666
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,0.007265792222727274,0.0072395235196288195,0.012107730197823185,1.0234126716345489,0.0094680336839211,1.2044474534408947,1.2031604477324869,0.0463525626414835,0.0717617468818082,22.063992586155727
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,-0.014339628627712542,-0.014443434657238052,0.012441716250372936,1.0287706528758822,0.012196813750562268,-1.1660078888733503,-1.170410472640417,0.07220760324872054,0.06398566027586139,22.076357540297025
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,-0.011832519778109618,-0.011903081205584871,0.10551330061482878,1.1205023877510767,0.013493591567197255,-0.7779325570544281,-0.7785550507708999,1.4325142437797893,1.483863136545826,22.176667292826814
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,-0.004800280229768528,-0.00481183857862075,-0.06034635920741338,1.0405386829542445,0.012895528738571208,0.015404342671526523,0.019433589469834443,-1.1439222475170978,-0.07580988578752092,22.114423353981078
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,0.012010022325859904,0.011938474300285915,-0.02695857693742998,0.9995192972386296,0.010774478717043342,1.8426526398266247,1.8365097231263998,-0.6706411286262816,-1.2615479428038572,22.08709472880628
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,0.006474957307233353,0.006454084821688244,0.08650419059404668,1.0735097258217352,0.010216340077525487,1.092536997134812,1.0935990012754855,1.2402235498801493,0.5216938849550693,22.17006010645928
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,0.010505999486313922,0.010451194990191868,-0.005781897507218581,1.0529686943128376,0.011410878155704124,1.2114536588807059,1.2093005772494834,-0.36223342665696207,-0.05069878896027876,22.16426142907308
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,0.01885855702012762,0.018682938934086474,0.10529953371677436,1.1438880553599313,0.012056541083369293,1.5317429373775302,1.5232991724456306,1.409939250097291,1.757924901556507,22.264377798523977
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,0.009393730253031363,0.00934988354455146,-0.021161596477778377,1.1043452294091327,0.009088151043265574,0.5712036140532923,0.5731790480848256,-0.5742601068757046,0.9062082822660875,22.242989085656113
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,0.0017529924220356374,0.0017514577241005862,-0.20009363459754625,0.8859361506843075,0.005676827302141875,-0.1651769806886378,-0.16008279969874029,-2.2018191828326823,-2.2114378434568267,22.0197284842996
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,0.0028401189192852616,0.0028360934017119537,0.03689208334017069,0.9193015671795061,0.007083054928990076,-0.023077264534552968,-0.018245350390350894,0.36629979809530044,-1.4094979787097668,22.055956341911937
