feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
-0.0064480103098522,-0.2306760358614005,0.0110669331771818,0.0183817218972586,0.5078740157480315,0.015909944964871,-0.0144249141378426,-0.2004177545691906,0.0179824620020492
-0.0141605663802978,0.1728919704764036,0.0222801492348262,0.0065537167386522,0.0347063310450037,0.0138613945695603,-0.0002677838079724,-0.2773682270549207,0.0106573058658738
0.0065629920240475,-0.1597553569879414,0.0161159658984706,-0.0005418559803372,0.0950905993495432,0.0167636527481516,-0.0096861637056036,-0.1624475557441191,0.0176868132499263
0.0042774942723142,0.8915545153110982,0.0133079261935886,0.009465188485348,-0.5846566302330378,0.0127780628720988,-0.0103140190455819,1.5223435948361468,0.0203791610143008
0.0228175620810726,0.613639370287075,0.0224340181836511,0.01656963208047,-0.1273621643779463,0.0191545708630635,0.0134372830279676,0.6005730928222472,0.0350959982375983
0.0032575578976865,-0.1443863897030712,0.0091197037528657,0.0244921218795937,0.4052725647899911,0.0261141840909423,-0.0185637671680838,-0.2447270800211977,0.0233502428696494
-0.0004289221833632,-0.146286481277533,0.0168495367811234,0.0111549555279863,2.3293624397815003,0.074391189835749,-0.0418362479790531,-0.2737372330828889,0.0651187568397136
-0.004851066706725,0.0633590018520324,0.0117442108864009,-0.029595988780371,0.1344761206343385,0.0372901745018138,0.0009567324861907,-0.2656755009696186,0.0138888146630324
-0.0183582557240623,-0.2950910706352732,0.0226473750136789,-0.0148049038073011,0.944068063652119,0.042798405661785,0.0067299264927767,-0.0776400032417538,0.0264883392231919
0.0064054114291083,-0.0293327889703688,0.0240496599227314,-0.0412422173056679,1.2293456280837982,0.0487021607397308,0.0361125322296969,-0.4100880216534719,0.0270553923707255
-0.0006946343740203,0.1789595375722543,0.0110485118066534,-0.0141225837584052,0.3212394587173957,0.0306095697423531,0.0062588586130603,-0.6301024194745435,0.0146354581971225
-0.0077809504636456,0.550285426460712,0.0579087762002849,-0.0212853547162988,-0.1209725456219201,0.0358716795647771,0.0290323353104928,-0.1628780878457463,0.031000576337691
0.0030913112774726,-0.0262570512560367,0.0149487528372531,0.0031110584201214,0.2806534967075103,0.0201174922276522,0.0097427940907206,-0.3556365529809945,0.016631113432551
-0.0018921109556579,-0.0782926829268292,0.0195238022577195,-0.0118483885090637,-0.1880127017729558,0.0269231439342185,-0.0978417964204173,1.2776600945087178,0.0692963337526585
-0.0076666284143307,-0.1065136764024107,0.0169992089374974,-0.0116329824669163,-0.3424568685951485,0.027907799991181,0.0014374334368414,0.5328467153284671,0.0236242272015687
-0.0009147661292002,-0.0733438485804416,0.015930255549222,-0.0130670063886547,0.4627659574468086,0.0275990046650271,-0.0042165877143441,-0.3268363636363636,0.0142699418777926
-0.0119671846168465,-0.1735963581183611,0.0162986475308886,-0.0004613852289286,-0.3494176590944861,0.0181860264279463,0.005655076773122,0.0721932141201138,0.0120454130141182
-0.0004777015762992,-0.4740273354432275,0.019565537517464,-0.031309868087486,0.2841144202114534,0.0293826821409625,0.0139402830679637,-0.3434834666154233,0.0155114422598186
0.005623625905361,-0.3348056537102474,0.013442619940508,0.0013981420332656,0.1354581673306774,0.0146608090348213,0.0173880249801003,1.3866666666666667,0.0255108784474496
0.0036289308247046,-0.162455946095575,0.0329000192000025,-0.012396666347868,-0.2962628575113661,0.0201940843481265,-0.0023536481235529,0.3568384879725086,0.0216701821225585
0.0183817218972586,0.5078740157480315,0.015909944964871,-0.0144249141378426,-0.2004177545691906,0.0179824620020492,0.004723791875512,-0.4655172413793104,0.0084906854712282
0.0065537167386522,0.0347063310450037,0.0138613945695603,-0.0002677838079724,-0.2773682270549207,0.0106573058658738,0.0055313164323891,0.0881152767151236,0.0165651725381968
-0.0005418559803372,0.0950905993495432,0.0167636527481516,-0.0096861637056036,-0.1624475557441191,0.0176868132499263,0.0103102421875236,0.0399054426746214,0.0164874574364363
0.009465188485348,-0.5846566302330378,0.0127780628720988,-0.0103140190455819,1.5223435948361468,0.0203791610143008,0.0042634020122525,-0.1480314960629921,0.014272085182079
0.01656963208047,-0.1273621643779463,0.0191545708630635,0.0134372830279676,0.6005730928222472,0.0350959982375983,-0.0118469246967161,-0.4524109999119537,0.0193941191907339
0.0244921218795937,0.4052725647899911,0.0261141840909423,-0.0185637671680838,-0.2447270800211977,0.0233502428696494,0.013471080488892,0.0797081111422959,0.0171697644134845
0.0111549555279863,2.3293624397815003,0.074391189835749,-0.0418362479790531,-0.2737372330828889,0.0651187568397136,0.0278982507004728,-0.2699088855358914,0.0302466181188852
-0.031309868087486,0.2841144202114534,0.0293826821409625,0.0139402830679637,-0.3434834666154233,0.0155114422598186,-0.0097335569534656,-0.0299229972531184,0.0280108170955297
0.0013981420332656,0.1354581673306774,0.0146608090348213,0.0173880249801003,1.3866666666666667,0.0255108784474496,-0.0237026518128145,0.2275801234930903,0.0300479176574784
-0.012396666347868,-0.2962628575113661,0.0201940843481265,-0.0023536481235529,0.3568384879725086,0.0216701821225585,0.0146788151665844,-0.1983419444163036,0.0222279925944599
-0.0144249141378426,-0.2004177545691906,0.0179824620020492,0.004723791875512,-0.4655172413793104,0.0084906854712282,0.0092875005407637,0.2409579667644183,0.0102897440924531
-0.0002677838079724,-0.2773682270549207,0.0106573058658738,0.0055313164323891,0.0881152767151236,0.0165651725381968,0.0075415006526147,-0.1495370912926286,0.0150115010172752
-0.0096861637056036,-0.1624475557441191,0.0176868132499263,0.0103102421875236,0.0399054426746214,0.0164874574364363,0.0004875232250027,-0.2564949123186837,0.0111066411070204
-0.0103140190455819,1.5223435948361468,0.0203791610143008,0.0042634020122525,-0.1480314960629921,0.014272085182079,0.0056602511976822,-0.4549445471349352,0.0103431738890344
0.0134372830279676,0.6005730928222472,0.0350959982375983,-0.0118469246967161,-0.4524109999119537,0.0193941191907339,0.0095275263646088,-0.1228427484189087,0.0165486049905186
-0.0185637671680838,-0.2447270800211977,0.0233502428696494,0.013471080488892,0.0797081111422959,0.0171697644134845,0.0088310899177019,-0.252534442422667,0.0127030354551209
-0.0418362479790531,-0.2737372330828889,0.0651187568397136,0.0278982507004728,-0.2699088855358914,0.0302466181188852,0.0067205461524646,-0.4845000627990089,0.0173725340470805
0.0139402830679637,-0.3434834666154233,0.0155114422598186,-0.0097335569534656,-0.0299229972531184,0.0280108170955297,0.0084777198514838,-0.1277938957873969,0.0100885790740573
0.0173880249801003,1.3866666666666667,0.0255108784474496,-0.0237026518128145,0.2275801234930903,0.0300479176574784,0.0258114583855828,-0.288942115768463,0.0258081558591695
-0.0023536481235529,0.3568384879725086,0.0216701821225585,0.0146788151665844,-0.1983419444163036,0.0222279925944599,0.0010333992047393,-0.1690642178647402,0.013277748595658
0.004723791875512,-0.4655172413793104,0.0084906854712282,0.0092875005407637,0.2409579667644183,0.0102897440924531,-0.0024054099455333,0.4253643166601024,0.0095476842592035
0.0055313164323891,0.0881152767151236,0.0165651725381968,0.0075415006526147,-0.1495370912926286,0.0150115010172752,0.0028177995076228,0.1416563318175554,0.0112279783946015
0.0103102421875236,0.0399054426746214,0.0164874574364363,0.0004875232250027,-0.2564949123186837,0.0111066411070204,-3.583964895848002e-05,0.2384072213729344,0.0118029869553529
0.0042634020122525,-0.1480314960629921,0.014272085182079,0.0056602511976822,-0.4549445471349352,0.0103431738890344,0.0150094115379468,0.9679949130987706,0.0202162809554067
-0.0118469246967161,-0.4524109999119537,0.0193941191907339,0.0095275263646088,-0.1228427484189087,0.0165486049905186,0.0253244698695356,-0.0656849566173775,0.0319645011918853
0.013471080488892,0.0797081111422959,0.0171697644134845,0.0088310899177019,-0.252534442422667,0.0127030354551209,0.0175976201668008,0.2460441662319596,0.0221278623666061
0.0278982507004728,-0.2699088855358914,0.0302466181188852,0.0067205461524646,-0.4845000627990089,0.0173725340470805,0.0326087623923081,1.6403162930805353,0.0226103124337825
-0.0097335569534656,-0.0299229972531184,0.0280108170955297,0.0084777198514838,-0.1277938957873969,0.0100885790740573,0.0028019865460897,0.0328108784161367,0.0095249576884901
-0.0237026518128145,0.2275801234930903,0.0300479176574784,0.0258114583855828,-0.288942115768463,0.0258081558591695,-0.0004984476737593,-0.2171569728273074,0.017827974158719
0.0146788151665844,-0.1983419444163036,0.0222279925944599,0.0010333992047393,-0.1690642178647402,0.013277748595658,0.0041289211733408,0.83047754232992,0.014436647212596
0.0092875005407637,0.2409579667644183,0.0102897440924531,-0.0024054099455333,0.4253643166601024,0.0095476842592035,-0.0015692609659953,0.2151146725614809,0.0113610111108844
0.0075415006526147,-0.1495370912926286,0.0150115010172752,0.0028177995076228,0.1416563318175554,0.0112279783946015,0.0054445137645755,-0.0359686179843089,0.0123077057220122
0.0004875232250027,-0.2564949123186837,0.0111066411070204,-3.583964895848002e-05,0.2384072213729344,0.0118029869553529,-0.0106700239900509,0.2879731953914883,0.0195781339624888
0.0056602511976822,-0.4549445471349352,0.0103431738890344,0.0150094115379468,0.9679949130987706,0.0202162809554067,0.0101664461815782,-0.1997845988152935,0.0138952864724544
0.0095275263646088,-0.1228427484189087,0.0165486049905186,0.0253244698695356,-0.0656849566173775,0.0319645011918853,0.0098949691097651,0.0578117847099601,0.0164048439840485
0.0088310899177019,-0.252534442422667,0.0127030354551209,0.0175976201668008,0.2460441662319596,0.0221278623666061,0.0071833832433285,0.0830309796260118,0.0177367857583375
0.0067205461524646,-0.4845000627990089,0.0173725340470805,0.0326087623923081,1.6403162930805353,0.0226103124337825,0.0038955974959022,-0.5300700473973408,0.0132334275297381
0.0084777198514838,-0.1277938957873969,0.0100885790740573,0.0028019865460897,0.0328108784161367,0.0095249576884901,-0.0098406179708818,0.1396475316912295,0.0149693401313266
0.0258114583855828,-0.288942115768463,0.0258081558591695,-0.0004984476737593,-0.2171569728273074,0.017827974158719,-0.0229311238156801,0.1675272518646011,0.0274409900159608
0.0010333992047393,-0.1690642178647402,0.013277748595658,0.0041289211733408,0.83047754232992,0.014436647212596,-0.0074528463615707,0.1578597540711199,0.0150610713148326
-0.0024054099455333,0.4253643166601024,0.0095476842592035,-0.0015692609659953,0.2151146725614809,0.0113610111108844,-0.0011500912954739,-0.0875497441728254,0.0080865881773382
0.0028177995076228,0.1416563318175554,0.0112279783946015,0.0054445137645755,-0.0359686179843089,0.0123077057220122,-0.0015720520001862,0.2179792162263678,0.0092991070080999
-3.583964895848002e-05,0.2384072213729344,0.0118029869553529,-0.0106700239900509,0.2879731953914883,0.0195781339624888,0.0113324512729122,0.3889827027520423,0.0265377037652508
0.0150094115379468,0.9679949130987706,0.0202162809554067,0.0101664461815782,-0.1997845988152935,0.0138952864724544,0.0064042931876968,0.8492597577388963,0.0132722655888211
0.0253244698695356,-0.0656849566173775,0.0319645011918853,0.0098949691097651,0.0578117847099601,0.0164048439840485,0.0004557346186651,0.239258114374034,0.0099274767625358
0.0175976201668008,0.2460441662319596,0.0221278623666061,0.0071833832433285,0.0830309796260118,0.0177367857583375,0.0021132449888119,0.3066615126916634,0.0153479564401084
0.0326087623923081,1.6403162930805353,0.0226103124337825,0.0038955974959022,-0.5300700473973408,0.0132334275297381,-0.0060271611115739,0.6262272840872576,0.0154845202116387
0.0028019865460897,0.0328108784161367,0.0095249576884901,-0.0098406179708818,0.1396475316912295,0.0149693401313266,0.0077299579633423,-0.0417118827997829,0.0100588779267812
-0.0004984476737593,-0.2171569728273074,0.017827974158719,-0.0229311238156801,0.1675272518646011,0.0274409900159608,0.0045919369686493,-0.3722358722358723,0.0197654053551307
0.0041289211733408,0.83047754232992,0.014436647212596,-0.0074528463615707,0.1578597540711199,0.0150610713148326,0.0308129852176961,0.030616150019135,0.0207266509887953
-0.0015692609659953,0.2151146725614809,0.0113610111108844,-0.0011500912954739,-0.0875497441728254,0.0080865881773382,-0.0041447834423059,-0.1684735202492211,0.0144035365274521
0.0054445137645755,-0.0359686179843089,0.0123077057220122,-0.0015720520001862,0.2179792162263678,0.0092991070080999,0.006122975419694,-0.0625,0.0125197013648479
-0.0106700239900509,0.2879731953914883,0.0195781339624888,0.0113324512729122,0.3889827027520423,0.0265377037652508,0.0052507474130065,-0.3329828481303805,0.0102979388023078
0.0101664461815782,-0.1997845988152935,0.0138952864724544,0.0064042931876968,0.8492597577388963,0.0132722655888211,-0.0095453528374009,-0.3760553129548762,0.0193995419720223
0.0098949691097651,0.0578117847099601,0.0164048439840485,0.0004557346186651,0.239258114374034,0.0099274767625358,0.0029607108406164,-0.3772511848341232,0.0171572366209544
0.0071833832433285,0.0830309796260118,0.0177367857583375,0.0021132449888119,0.3066615126916634,0.0153479564401084,0.0082593877213454,-0.4793412878414357,0.0112772176100219
0.0038955974959022,-0.5300700473973408,0.0132334275297381,-0.0060271611115739,0.6262272840872576,0.0154845202116387,0.0044855997944908,-0.3205229533030362,0.0133233920585172
-0.0098406179708818,0.1396475316912295,0.0149693401313266,0.0077299579633423,-0.0417118827997829,0.0100588779267812,-0.0234993357494047,0.3240144383891288,0.0230759450714034
-0.0229311238156801,0.1675272518646011,0.0274409900159608,0.0045919369686493,-0.3722358722358723,0.0197654053551307,-0.0190451592716329,0.1774951076320938,0.0213757461367727
-0.0074528463615707,0.1578597540711199,0.0150610713148326,0.0308129852176961,0.030616150019135,0.0207266509887953,0.0264815549684767,-0.0219666728555514,0.0253259351675573
-0.0011500912954739,-0.0875497441728254,0.0080865881773382,-0.0041447834423059,-0.1684735202492211,0.0144035365274521,-0.0076307781274598,0.1781807283081073,0.0130087491251826
-0.0015720520001862,0.2179792162263678,0.0092991070080999,0.006122975419694,-0.0625,0.0125197013648479,-0.0167795737421266,-0.1292763157894737,0.0188512693431555
0.0113324512729122,0.3889827027520423,0.0265377037652508,0.0052507474130065,-0.3329828481303805,0.0102979388023078,0.0019385350376623,0.1119211822660097,0.0093764626054843
0.0064042931876968,0.8492597577388963,0.0132722655888211,-0.0095453528374009,-0.3760553129548762,0.0193995419720223,-0.0041304429357037,0.3944943427038376,0.0140121083231491
0.0004557346186651,0.239258114374034,0.0099274767625358,0.0029607108406164,-0.3772511848341232,0.0171572366209544,-0.010672947921019,0.8175118160698549,0.0170210010489832
0.0021132449888119,0.3066615126916634,0.0153479564401084,0.0082593877213454,-0.4793412878414357,0.0112772176100219,-0.031459600908541,0.290530303030303,0.0348397105995147
-0.0060271611115739,0.6262272840872576,0.0154845202116387,0.0044855997944908,-0.3205229533030362,0.0133233920585172,0.0252211924304828,0.7915636763114104,0.0255817665152183
0.0077299579633423,-0.0417118827997829,0.0100588779267812,-0.0234993357494047,0.3240144383891288,0.0230759450714034,0.0063590514960243,0.2108479891662658,0.0276229137830063
0.0045919369686493,-0.3722358722358723,0.0197654053551307,-0.0190451592716329,0.1774951076320938,0.0213757461367727,-0.0226508719969749,0.2730596642845271,0.0243351317196756
0.0308129852176961,0.030616150019135,0.0207266509887953,0.0264815549684767,-0.0219666728555514,0.0253259351675573,0.0044225258267898,-0.3512570743803613,0.0146039636213863
-0.0041447834423059,-0.1684735202492211,0.0144035365274521,-0.0076307781274598,0.1781807283081073,0.0130087491251826,0.0050873489360769,0.0479521750190792,0.009846521278724
0.006122975419694,-0.0625,0.0125197013648479,-0.0167795737421266,-0.1292763157894737,0.0188512693431555,-0.0201610005107307,0.3400075557234605,0.030209508303083
0.0052507474130065,-0.3329828481303805,0.0102979388023078,0.0019385350376623,0.1119211822660097,0.0093764626054843,0.0031529574245818,0.0740297713981925,0.016084701378851
-0.0095453528374009,-0.3760553129548762,0.0193995419720223,-0.0041304429357037,0.3944943427038376,0.0140121083231491,0.0027649602617836,0.7583437892095357,0.0073937084993008
0.0029607108406164,-0.3772511848341232,0.0171572366209544,-0.010672947921019,0.8175118160698549,0.0170210010489832,-0.0055086756802523,-0.3327750352609309,0.0182860735703957
0.0082593877213454,-0.4793412878414357,0.0112772176100219,-0.031459600908541,0.290530303030303,0.0348397105995147,-0.0240238569348266,0.9094511300264164,0.0339454987244362
0.0044855997944908,-0.3205229533030362,0.0133233920585172,0.0252211924304828,0.7915636763114104,0.0255817665152183,0.0028229864294375,-0.2129111960756023,0.0150737262569835
-0.0234993357494047,0.3240144383891288,0.0230759450714034,0.0063590514960243,0.2108479891662658,0.0276229137830063,-0.0096641356383978,-0.3706625069900227,0.0175437824930452
-0.0190451592716329,0.1774951076320938,0.0213757461367727,-0.0226508719969749,0.2730596642845271,0.0243351317196756,-0.0202623528538045,-0.004308093994778,0.0219274879102284
0.0264815549684767,-0.0219666728555514,0.0253259351675573,0.0044225258267898,-0.3512570743803613,0.0146039636213863,0.0048926240689575,0.3437214236073009,0.0135101756185086
-0.0076307781274598,0.1781807283081073,0.0130087491251826,0.0050873489360769,0.0479521750190792,0.009846521278724,0.002897881775038,-0.0072824371889792,0.0086647874328769
-0.0167795737421266,-0.1292763157894737,0.0188512693431555,-0.0201610005107307,0.3400075557234605,0.030209508303083,0.0148904230542699,0.2644488299971808,0.0168006559997563
0.0019385350376623,0.1119211822660097,0.0093764626054843,0.0031529574245818,0.0740297713981925,0.016084701378851,0.0237165430484984,0.5291424328672194,0.0243325913764489
-0.0041304429357037,0.3944943427038376,0.0140121083231491,0.0027649602617836,0.7583437892095357,0.0073937084993008,-0.0101101145732297,-0.23861852433281,0.0130110954154677
-0.010672947921019,0.8175118160698549,0.0170210010489832,-0.0055086756802523,-0.3327750352609309,0.0182860735703957,0.0140021695069902,0.1681199630070022,0.0203782271513628
-0.031459600908541,0.290530303030303,0.0348397105995147,-0.0240238569348266,0.9094511300264164,0.0339454987244362,-0.0040563699519962,-0.3131965260164476,0.0126794758835099
0.0252211924304828,0.7915636763114104,0.0255817665152183,0.0028229864294375,-0.2129111960756023,0.0150737262569835,0.006112643104746,0.3592713524660595,0.027490030567367
0.0063590514960243,0.2108479891662658,0.0276229137830063,-0.0096641356383978,-0.3706625069900227,0.0175437824930452,0.0003752896884277,-0.0159004816910629,0.0084361393149376
-0.0226508719969749,0.2730596642845271,0.0243351317196756,-0.0202623528538045,-0.004308093994778,0.0219274879102284,-0.0291969931282807,0.4228399108430576,0.0421720423049379
0.0044225258267898,-0.3512570743803613,0.0146039636213863,0.0048926240689575,0.3437214236073009,0.0135101756185086,0.0048683232375552,0.229556837979094,0.0143727201840049
0.0050873489360769,0.0479521750190792,0.009846521278724,0.002897881775038,-0.0072824371889792,0.0086647874328769,-0.001386816813569,-0.1528304193666707,0.0054085140563006
-0.0201610005107307,0.3400075557234605,0.030209508303083,0.0148904230542699,0.2644488299971808,0.0168006559997563,-0.0007114111915548,-0.3228539576365663,0.0140141007938164
0.0031529574245818,0.0740297713981925,0.016084701378851,0.0237165430484984,0.5291424328672194,0.0243325913764489,0.0230797658079424,0.1621752852634135,0.0285879659805011
0.0027649602617836,0.7583437892095357,0.0073937084993008,-0.0101101145732297,-0.23861852433281,0.0130110954154677,0.0055708162732854,-0.1698844111215245,0.0078630929553641
-0.0055086756802523,-0.3327750352609309,0.0182860735703957,0.0140021695069902,0.1681199630070022,0.0203782271513628,-0.0138088161229459,-0.1732172142735961,0.0174750144658965
-0.0240238569348266,0.9094511300264164,0.0339454987244362,-0.0040563699519962,-0.3131965260164476,0.0126794758835099,0.0006480256538945,-0.312332139659803,0.0139664802484996
0.0028229864294375,-0.2129111960756023,0.0150737262569835,0.006112643104746,0.3592713524660595,0.027490030567367,0.0098329560090622,-0.106950203971545,0.0188178849698348
-0.029595988780371,0.1344761206343385,0.0372901745018138,0.0009567324861907,-0.2656755009696186,0.0138888146630324,0.0083641444662458,-0.0582086267605633,0.010172404599696
-0.0148049038073011,0.944068063652119,0.042798405661785,0.0067299264927767,-0.0776400032417538,0.0264883392231919,0.0104863087874251,0.1582461998066953,0.0207457211881177
-0.0412422173056679,1.2293456280837982,0.0487021607397308,0.0361125322296969,-0.4100880216534719,0.0270553923707255,0.0064068471265863,-0.1601471203286835,0.0408805392958305
-0.0141225837584052,0.3212394587173957,0.0306095697423531,0.0062588586130603,-0.6301024194745435,0.0146354581971225,0.001051171930988,0.1657303370786516,0.0092886096862815
-0.0212853547162988,-0.1209725456219201,0.0358716795647771,0.0290323353104928,-0.1628780878457463,0.031000576337691,-0.0065730133955901,0.237471484288763,0.0155622194705485
0.0031110584201214,0.2806534967075103,0.0201174922276522,0.0097427940907206,-0.3556365529809945,0.016631113432551,0.0152989912377055,0.1573737373737374,0.0139017270479587
-0.0118483885090637,-0.1880127017729558,0.0269231439342185,-0.0978417964204173,1.2776600945087178,0.0692963337526585,0.0116959918653876,-0.3633567033910431,0.0268096520228991
-0.0116329824669163,-0.3424568685951485,0.027907799991181,0.0014374334368414,0.5328467153284671,0.0236242272015687,0.0135474242242266,-0.2309523809523809,0.0144381721774577
-0.0130670063886547,0.4627659574468086,0.0275990046650271,-0.0042165877143441,-0.3268363636363636,0.0142699418777926,0.0155826848214011,0.4518150388936905,0.0178768163363031
-0.0004613852289286,-0.3494176590944861,0.0181860264279463,0.005655076773122,0.0721932141201138,0.0120454130141182,0.0261645858552921,0.0455964199759326,0.0258027531966027
-0.0096641356383978,-0.3706625069900227,0.0175437824930452,0.0003752896884277,-0.0159004816910629,0.0084361393149376,0.0180090689136085,0.1318965926911561,0.0177256042707085
-0.0202623528538045,-0.004308093994778,0.0219274879102284,-0.0291969931282807,0.4228399108430576,0.0421720423049379,-0.0026454771784942,-0.0942683376336159,0.0216009987257414
0.0048926240689575,0.3437214236073009,0.0135101756185086,0.0048683232375552,0.229556837979094,0.0143727201840049,0.000968985680757,-0.2790962828488565,0.0255287918743703
0.002897881775038,-0.0072824371889792,0.0086647874328769,-0.001386816813569,-0.1528304193666707,0.0054085140563006,0.0011573963613502,0.0876028286910088,0.0072661627387852
0.0148904230542699,0.2644488299971808,0.0168006559997563,-0.0007114111915548,-0.3228539576365663,0.0140141007938164,0.0221571062442347,0.1725386894962133,0.0174013005620926
0.0237165430484984,0.5291424328672194,0.0243325913764489,0.0230797658079424,0.1621752852634135,0.0285879659805011,0.0155167186417186,-0.1002251468096464,0.023405408453528
-0.0101101145732297,-0.23861852433281,0.0130110954154677,0.0055708162732854,-0.1698844111215245,0.0078630929553641,0.0,0.0619449044106579,0.0124941482086633
0.0140021695069902,0.1681199630070022,0.0203782271513628,-0.0138088161229459,-0.1732172142735961,0.0174750144658965,0.0086935750789902,0.1519835841313268,0.0131882724570509
-0.0040563699519962,-0.3131965260164476,0.0126794758835099,0.0006480256538945,-0.312332139659803,0.0139664802484996,0.0015724994398633,0.0227827502034174,0.0108554294135884
0.006112643104746,0.3592713524660595,0.027490030567367,0.0098329560090622,-0.106950203971545,0.0188178849698348,0.0030873750663458,1.0910386484828467,0.0216484679427182
0.0003752896884277,-0.0159004816910629,0.0084361393149376,0.0180090689136085,0.1318965926911561,0.0177256042707085,-0.0051597688258236,-0.3012574259504167,0.0121301611144147
-0.0291969931282807,0.4228399108430576,0.0421720423049379,-0.0026454771784942,-0.0942683376336159,0.0216009987257414,0.0047465630878709,-0.0280801709227794,0.0196078346962351
0.0048683232375552,0.229556837979094,0.0143727201840049,0.000968985680757,-0.2790962828488565,0.0255287918743703,0.0251696205264631,0.2396007677543186,0.0249400694604215
-0.001386816813569,-0.1528304193666707,0.0054085140563006,0.0011573963613502,0.0876028286910088,0.0072661627387852,0.0045085732396235,-0.2610138004246284,0.0099025130256307
-0.0007114111915548,-0.3228539576365663,0.0140141007938164,0.0221571062442347,0.1725386894962133,0.0174013005620926,-0.0040045488908901,-0.1285219507628943,0.0097206461740914
0.0230797658079424,0.1621752852634135,0.0285879659805011,0.0155167186417186,-0.1002251468096464,0.023405408453528,0.0062799079282245,-0.1713917193344512,0.0225908477475704
0.0055708162732854,-0.1698844111215245,0.0078630929553641,0.0,0.0619449044106579,0.0124941482086633,-0.0046381157503891,0.0473456658870223,0.0226521722576104
-0.0138088161229459,-0.1732172142735961,0.0174750144658965,0.0086935750789902,0.1519835841313268,0.0131882724570509,-0.001372877651558,-0.0817005106281913,0.0109603177926111
0.0006480256538945,-0.312332139659803,0.0139664802484996,0.0015724994398633,0.0227827502034174,0.0108554294135884,-0.013946524344921,-0.0665075576770087,0.0150052156497109
0.0098329560090622,-0.106950203971545,0.0188178849698348,0.0030873750663458,1.0910386484828467,0.0216484679427182,-0.1349538140651875,2.096539926700247,0.0559179853620864
0.0180090689136085,0.1318965926911561,0.0177256042707085,-0.0051597688258236,-0.3012574259504167,0.0121301611144147,0.0041986005996288,0.0577720362915339,0.0100509396301765
-0.0026454771784942,-0.0942683376336159,0.0216009987257414,0.0047465630878709,-0.0280801709227794,0.0196078346962351,0.0072252363991123,-0.2225478907149586,0.0291590330626094
0.000968985680757,-0.2790962828488565,0.0255287918743703,0.0251696205264631,0.2396007677543186,0.0249400694604215,-0.0108592719765908,-0.228542407313357,0.0222861326474374
0.0011573963613502,0.0876028286910088,0.0072661627387852,0.0045085732396235,-0.2610138004246284,0.0099025130256307,-0.0018797956652442,0.163763691865685,0.0119839422888846
0.0221571062442347,0.1725386894962133,0.0174013005620926,-0.0040045488908901,-0.1285219507628943,0.0097206461740914,-0.0110130902412041,0.2817400644468313,0.0232890213032818
0.0155167186417186,-0.1002251468096464,0.023405408453528,0.0062799079282245,-0.1713917193344512,0.0225908477475704,-0.0007008885740451,-0.0266181003082095,0.0152948920166698
0.0,0.0619449044106579,0.0124941482086633,-0.0046381157503891,0.0473456658870223,0.0226521722576104,-0.026095178025291,0.3596129119577722,0.0340527132605551
0.0086935750789902,0.1519835841313268,0.0131882724570509,-0.001372877651558,-0.0817005106281913,0.0109603177926111,-0.0207743369620223,0.8247122720806932,0.0275991580507967
0.0015724994398633,0.0227827502034174,0.0108554294135884,-0.013946524344921,-0.0665075576770087,0.0150052156497109,-0.0112402215776857,-0.2064087267768877,0.0213109870684268
0.0030873750663458,1.0910386484828467,0.0216484679427182,-0.1349538140651875,2.096539926700247,0.0559179853620864,0.0203448726757604,-0.6039541903952588,0.0438078154053135
-0.0051597688258236,-0.3012574259504167,0.0121301611144147,0.0041986005996288,0.0577720362915339,0.0100509396301765,0.0078700931883957,0.6825811582265897,0.0083231374611502
0.0047465630878709,-0.0280801709227794,0.0196078346962351,0.0072252363991123,-0.2225478907149586,0.0291590330626094,0.0213823498648475,0.2905614649252726,0.0227209285882606
0.0251696205264631,0.2396007677543186,0.0249400694604215,-0.0108592719765908,-0.228542407313357,0.0222861326474374,0.0073983045818459,-0.079641612742658,0.0097340896915774
0.0045085732396235,-0.2610138004246284,0.0099025130256307,-0.0018797956652442,0.163763691865685,0.0119839422888846,0.0102620356552678,-0.0489122049066501,0.0110658755657699
-0.0040045488908901,-0.1285219507628943,0.0097206461740914,-0.0110130902412041,0.2817400644468313,0.0232890213032818,0.0190013690990515,-0.2997569764518561,0.0209765315760845
0.0062799079282245,-0.1713917193344512,0.0225908477475704,-0.0007008885740451,-0.0266181003082095,0.0152948920166698,-0.0121391374352011,0.0378046440222605,0.0200505362519918
-0.0046381157503891,0.0473456658870223,0.0226521722576104,-0.026095178025291,0.3596129119577722,0.0340527132605551,0.0133972372141051,-0.4680702802249763,0.0124164385029008
-0.001372877651558,-0.0817005106281913,0.0109603177926111,-0.0207743369620223,0.8247122720806932,0.0275991580507967,0.0117330481254833,-0.2288721165089826,0.0118444966163251
-0.013946524344921,-0.0665075576770087,0.0150052156497109,-0.0112402215776857,-0.2064087267768877,0.0213109870684268,0.0071049817715531,-0.2633161512027491,0.014507858833484
-0.1349538140651875,2.096539926700247,0.0559179853620864,0.0203448726757604,-0.6039541903952588,0.0438078154053135,0.016273270687837,-0.2694527253321556,0.0284948863632492
0.0041986005996288,0.0577720362915339,0.0100509396301765,0.0078700931883957,0.6825811582265897,0.0083231374611502,-0.0023182280933957,0.5306539279565174,0.01005271175545
