index,window_idx,stock_idx,ticker,score,start_date,end_date
465,455,14,NVDA,2.39041,2025-01-28,2025-01-30
466,456,14,NVDA,2.37817,2025-01-29,2025-01-31
467,457,14,NVDA,2.37221,2023-03-31,2023-04-04
468,458,14,NVDA,2.38685,2025-01-30,2025-02-03
469,459,14,NVDA,2.37338,2025-01-31,2025-02-04
470,460,14,NVDA,2.33971,2025-02-03,2025-02-05
471,461,14,NVDA,2.37467,2025-02-04,2025-02-06
472,462,14,NVDA,2.30953,2025-02-05,2025-02-07
473,463,14,NVDA,2.46433,2025-02-06,2025-02-10
474,464,14,NVDA,2.43984,2025-02-07,2025-02-11
475,465,14,NVDA,2.64083,2025-02-10,2025-02-12
476,466,14,NVDA,2.57165,2025-02-11,2025-02-13
477,467,14,NVDA,2.54611,2025-02-12,2025-02-14
478,468,14,NVDA,2.37861,2023-04-03,2023-04-05
479,469,14,NVDA,2.48623,2025-02-13,2025-02-18
480,470,14,NVDA,2.53901,2025-02-14,2025-02-19
481,471,14,NVDA,2.64784,2025-02-18,2025-02-20
482,472,14,NVDA,2.56171,2025-02-19,2025-02-21
483,473,14,NVDA,2.45995,2025-02-20,2025-02-24
484,474,14,NVDA,2.50928,2025-02-21,2025-02-25
485,475,14,NVDA,2.55159,2025-02-24,2025-02-26
486,476,14,NVDA,2.64499,2025-02-25,2025-02-27
487,477,14,NVDA,2.59056,2025-02-26,2025-02-28
488,478,14,NVDA,2.48214,2025-02-27,2025-03-03
489,479,14,NVDA,2.34714,2023-04-04,2023-04-06
490,480,14,NVDA,2.43776,2025-02-28,2025-03-04
491,481,14,NVDA,2.44834,2025-03-03,2025-03-05
492,482,14,NVDA,2.51804,2025-03-04,2025-03-06
493,483,14,NVDA,2.4442,2025-03-05,2025-03-07
494,484,14,NVDA,2.4839,2025-03-06,2025-03-10
495,485,14,NVDA,2.4313,2025-03-07,2025-03-11
496,486,14,NVDA,2.48867,2025-03-10,2025-03-12
497,487,14,NVDA,2.44195,2025-03-11,2025-03-13
498,488,14,NVDA,2.42548,2025-03-12,2025-03-14
499,489,14,NVDA,2.45993,2025-03-13,2025-03-17
500,490,14,NVDA,2.47649,2023-04-05,2023-04-10
501,491,14,NVDA,2.47158,2025-03-14,2025-03-18
502,492,14,NVDA,2.42236,2025-03-17,2025-03-19
503,493,14,NVDA,2.36228,2025-03-18,2025-03-20
504,494,14,NVDA,2.39108,2025-03-19,2025-03-21
505,495,14,NVDA,2.44474,2025-03-20,2025-03-24
506,496,14,NVDA,2.40869,2025-03-21,2025-03-25
507,497,14,NVDA,2.33587,2023-04-06,2023-04-11
508,498,14,NVDA,2.41687,2023-04-10,2023-04-12
509,499,14,NVDA,2.43436,2023-04-11,2023-04-13
510,500,14,NVDA,2.30053,2023-04-12,2023-04-14
511,501,14,NVDA,2.30452,2023-04-13,2023-04-17
512,502,14,NVDA,2.30274,2023-01-26,2023-01-30
513,503,14,NVDA,2.3437,2023-04-14,2023-04-18
514,504,14,NVDA,2.34585,2023-04-17,2023-04-19
515,505,14,NVDA,2.36148,2023-04-18,2023-04-20
516,506,14,NVDA,2.3281,2023-04-19,2023-04-21
517,507,14,NVDA,2.2531,2023-04-20,2023-04-24
518,508,14,NVDA,2.22176,2023-04-21,2023-04-25
519,509,14,NVDA,2.34633,2023-04-24,2023-04-26
520,510,14,NVDA,2.29831,2023-04-25,2023-04-27
521,511,14,NVDA,2.27905,2023-04-26,2023-04-28
522,512,14,NVDA,2.25785,2023-04-27,2023-05-01
523,513,14,NVDA,2.35004,2023-01-27,2023-01-31
524,514,14,NVDA,2.34414,2023-04-28,2023-05-02
525,515,14,NVDA,2.36665,2023-05-01,2023-05-03
526,516,14,NVDA,2.36494,2023-05-02,2023-05-04
527,517,14,NVDA,2.33273,2023-05-03,2023-05-05
528,518,14,NVDA,2.4256,2023-05-04,2023-05-08
529,519,14,NVDA,2.4705,2023-05-05,2023-05-09
530,520,14,NVDA,2.42172,2023-05-08,2023-05-10
531,521,14,NVDA,2.33504,2023-05-09,2023-05-11
532,522,14,NVDA,2.27952,2023-05-10,2023-05-12
533,523,14,NVDA,2.30274,2023-05-11,2023-05-15
534,524,14,NVDA,2.38382,2023-01-30,2023-02-01
535,525,14,NVDA,2.32839,2023-05-12,2023-05-16
536,526,14,NVDA,2.38125,2023-05-15,2023-05-17
537,527,14,NVDA,2.3929,2023-05-16,2023-05-18
538,528,14,NVDA,2.35615,2023-05-17,2023-05-19
539,529,14,NVDA,2.36929,2023-05-18,2023-05-22
540,530,14,NVDA,2.38721,2023-05-19,2023-05-23
541,531,14,NVDA,2.31779,2023-05-22,2023-05-24
542,532,14,NVDA,2.4474,2023-05-23,2023-05-25
543,533,14,NVDA,2.38092,2023-05-24,2023-05-26
544,534,14,NVDA,2.3905,2023-05-25,2023-05-30
545,535,14,NVDA,2.28947,2023-01-31,2023-02-02
546,536,14,NVDA,2.33784,2023-05-26,2023-05-31
547,537,14,NVDA,2.33031,2023-05-30,2023-06-01
548,538,14,NVDA,2.32427,2023-05-31,2023-06-02
549,539,14,NVDA,2.34207,2023-06-01,2023-06-05
550,540,14,NVDA,2.23676,2023-06-02,2023-06-06
551,541,14,NVDA,2.3229,2023-06-05,2023-06-07
552,542,14,NVDA,2.35195,2023-06-06,2023-06-08
553,543,14,NVDA,2.29066,2023-06-07,2023-06-09
554,544,14,NVDA,2.29522,2023-06-08,2023-06-12
555,545,14,NVDA,2.31747,2023-06-09,2023-06-13
