index,window_idx,stock_idx,ticker,score,start_date,end_date
464,453,14,NVDA,2.44192,2025-01-24,2025-01-28
465,454,14,NVDA,2.46349,2025-01-27,2025-01-29
466,455,14,NVDA,2.37512,2025-01-28,2025-01-30
467,456,14,NVDA,2.38916,2025-01-29,2025-01-31
468,457,14,NVDA,2.38542,2023-03-31,2023-04-04
469,458,14,NVDA,2.38925,2025-01-30,2025-02-03
470,459,14,NVDA,2.38013,2025-01-31,2025-02-04
471,460,14,NVDA,2.33931,2025-02-03,2025-02-05
472,461,14,NVDA,2.37202,2025-02-04,2025-02-06
473,462,14,NVDA,2.31604,2025-02-05,2025-02-07
474,463,14,NVDA,2.46875,2025-02-06,2025-02-10
475,464,14,NVDA,2.43528,2025-02-07,2025-02-11
476,465,14,NVDA,2.63579,2025-02-10,2025-02-12
477,466,14,NVDA,2.56857,2025-02-11,2025-02-13
478,467,14,NVDA,2.55945,2025-02-12,2025-02-14
479,468,14,NVDA,2.37967,2023-04-03,2023-04-05
480,469,14,NVDA,2.4819,2025-02-13,2025-02-18
481,470,14,NVDA,2.55093,2025-02-14,2025-02-19
482,471,14,NVDA,2.64784,2025-02-18,2025-02-20
483,472,14,NVDA,2.57018,2025-02-19,2025-02-21
484,473,14,NVDA,2.51124,2025-02-20,2025-02-24
485,474,14,NVDA,2.50469,2025-02-21,2025-02-25
486,475,14,NVDA,2.56062,2025-02-24,2025-02-26
487,476,14,NVDA,2.64623,2025-02-25,2025-02-27
488,477,14,NVDA,2.58316,2025-02-26,2025-02-28
489,478,14,NVDA,2.47561,2025-02-27,2025-03-03
490,479,14,NVDA,2.34986,2023-04-04,2023-04-06
491,480,14,NVDA,2.47827,2025-02-28,2025-03-04
492,481,14,NVDA,2.47524,2025-03-03,2025-03-05
493,482,14,NVDA,2.51921,2025-03-04,2025-03-06
494,483,14,NVDA,2.44376,2025-03-05,2025-03-07
495,484,14,NVDA,2.47777,2025-03-06,2025-03-10
496,485,14,NVDA,2.4383,2025-03-07,2025-03-11
497,486,14,NVDA,2.49206,2025-03-10,2025-03-12
498,487,14,NVDA,2.43615,2025-03-11,2025-03-13
499,488,14,NVDA,2.43222,2025-03-12,2025-03-14
500,489,14,NVDA,2.46335,2025-03-13,2025-03-17
501,490,14,NVDA,2.4877,2023-04-05,2023-04-10
502,491,14,NVDA,2.47443,2025-03-14,2025-03-18
503,492,14,NVDA,2.42657,2025-03-17,2025-03-19
504,493,14,NVDA,2.36638,2025-03-18,2025-03-20
505,494,14,NVDA,2.39397,2025-03-19,2025-03-21
506,495,14,NVDA,2.44475,2025-03-20,2025-03-24
507,496,14,NVDA,2.41826,2025-03-21,2025-03-25
508,497,14,NVDA,2.33555,2023-04-06,2023-04-11
509,498,14,NVDA,2.41668,2023-04-10,2023-04-12
510,499,14,NVDA,2.41091,2023-04-11,2023-04-13
511,500,14,NVDA,2.30676,2023-04-12,2023-04-14
512,501,14,NVDA,2.30845,2023-04-13,2023-04-17
513,502,14,NVDA,2.29912,2023-01-26,2023-01-30
514,503,14,NVDA,2.35817,2023-04-14,2023-04-18
515,504,14,NVDA,2.3553,2023-04-17,2023-04-19
516,505,14,NVDA,2.34341,2023-04-18,2023-04-20
517,506,14,NVDA,2.31996,2023-04-19,2023-04-21
518,507,14,NVDA,2.25201,2023-04-20,2023-04-24
519,508,14,NVDA,2.22389,2023-04-21,2023-04-25
520,509,14,NVDA,2.35036,2023-04-24,2023-04-26
521,510,14,NVDA,2.28182,2023-04-25,2023-04-27
522,511,14,NVDA,2.26467,2023-04-26,2023-04-28
523,512,14,NVDA,2.26096,2023-04-27,2023-05-01
524,513,14,NVDA,2.34834,2023-01-27,2023-01-31
525,514,14,NVDA,2.34734,2023-04-28,2023-05-02
526,515,14,NVDA,2.36665,2023-05-01,2023-05-03
527,516,14,NVDA,2.36114,2023-05-02,2023-05-04
528,517,14,NVDA,2.3197,2023-05-03,2023-05-05
529,518,14,NVDA,2.42877,2023-05-04,2023-05-08
530,519,14,NVDA,2.46451,2023-05-05,2023-05-09
531,520,14,NVDA,2.43089,2023-05-08,2023-05-10
532,521,14,NVDA,2.33011,2023-05-09,2023-05-11
533,522,14,NVDA,2.28075,2023-05-10,2023-05-12
534,523,14,NVDA,2.30245,2023-05-11,2023-05-15
535,524,14,NVDA,2.37987,2023-01-30,2023-02-01
536,525,14,NVDA,2.32458,2023-05-12,2023-05-16
537,526,14,NVDA,2.38288,2023-05-15,2023-05-17
538,527,14,NVDA,2.3929,2023-05-16,2023-05-18
539,528,14,NVDA,2.35621,2023-05-17,2023-05-19
540,529,14,NVDA,2.36433,2023-05-18,2023-05-22
541,530,14,NVDA,2.3882,2023-05-19,2023-05-23
542,531,14,NVDA,2.32111,2023-05-22,2023-05-24
543,532,14,NVDA,2.4441,2023-05-23,2023-05-25
544,533,14,NVDA,2.37812,2023-05-24,2023-05-26
545,534,14,NVDA,2.3905,2023-05-25,2023-05-30
546,535,14,NVDA,2.29395,2023-01-31,2023-02-02
547,536,14,NVDA,2.311,2023-05-26,2023-05-31
548,537,14,NVDA,2.33398,2023-05-30,2023-06-01
549,538,14,NVDA,2.32611,2023-05-31,2023-06-02
550,539,14,NVDA,2.34002,2023-06-01,2023-06-05
551,540,14,NVDA,2.23676,2023-06-02,2023-06-06
552,541,14,NVDA,2.3229,2023-06-05,2023-06-07
553,542,14,NVDA,2.34608,2023-06-06,2023-06-08
554,543,14,NVDA,2.30112,2023-06-07,2023-06-09
555,544,14,NVDA,2.29003,2023-06-08,2023-06-12
556,545,14,NVDA,2.32861,2023-06-09,2023-06-13
